Longitude,Latitude,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19
-120.80164434839635,35.868997330686675,161.0,119,46,4622.0,303.0,43.0,259.0,101.0,219.0,225.0,97.0,348.0,74.0,1.0,92.0,208.0,3.0,3.0,208.0
-116.50168144891529,35.54562147448182,187.0,126,34,8325.0,384.0,18.0,365.0,91.0,259.0,304.0,75.0,123.0,23.0,1.0,65.0,66.0,6.0,24.0,55.0
-114.8260411107074,34.48671313841725,225.0,128,36,7989.0,413.0,58.0,355.0,133.0,294.0,337.0,119.0,104.0,15.0,1.0,51.0,44.0,4.0,30.0,43.0
-122.20983860126516,39.09345570175627,171.0,121,40,6092.0,345.0,43.0,302.0,89.0,256.0,256.0,89.0,465.0,99.0,1.0,88.0,282.0,5.0,5.0,282.0
-122.59358156811496,38.61618061377688,151.0,104,42,4738.0,290.0,44.0,245.0,86.0,216.0,216.0,86.0,814.0,184.0,1.0,92.0,523.0,6.0,6.0,523.0
-117.81301496430842,35.22066597156082,174.0,127,37,7462.0,362.0,20.0,341.0,87.0,233.0,281.0,76.0,143.0,28.0,1.0,75.0,80.0,5.0,14.0,65.0
-120.37195033276815,37.84135747631558,167.0,123,39,6219.0,342.0,35.0,307.0,87.0,257.0,257.0,87.0,706.0,148.0,1.0,86.0,420.0,5.0,5.0,420.0
-121.15657464548784,37.03553034482642,152.0,121,45,4694.0,299.0,34.0,264.0,87.0,211.0,216.0,86.0,288.0,62.0,1.0,90.0,172.0,3.0,3.0,172.0
-122.8971895954065,39.61011199947076,77.0,114,40,5565.0,240.0,-38.0,279.0,4.0,157.0,157.0,4.0,1039.0,234.0,1.0,93.0,665.0,10.0,10.0,665.0
-116.03254709361829,35.63078999456448,212.0,126,33,8641.0,411.0,36.0,375.0,116.0,287.0,332.0,95.0,174.0,24.0,3.0,42.0,69.0,12.0,54.0,56.0
-117.34401954290341,34.41418603131095,155.0,130,40,6519.0,329.0,9.0,319.0,79.0,239.0,249.0,70.0,400.0,86.0,2.0,88.0,240.0,8.0,13.0,233.0
-116.88222228395658,32.699327225498784,175.0,105,45,4361.0,304.0,70.0,234.0,129.0,226.0,240.0,121.0,345.0,66.0,1.0,87.0,189.0,5.0,8.0,185.0
-119.52857672488427,36.00940440745277,196.0,131,40,6433.0,375.0,54.0,320.0,123.0,290.0,290.0,113.0,191.0,37.0,0.0,83.0,107.0,0.0,0.0,99.0
-124.11252927307953,41.80889958278145,127.0,66,39,3615.0,226.0,57.0,169.0,83.0,181.0,181.0,83.0,1824.0,304.0,8.0,70.0,902.0,53.0,53.0,902.0
-118.6158304268667,37.06375306851089,31.0,118,36,7080.0,210.0,-111.0,323.0,-50.0,126.0,135.0,-58.0,414.0,80.0,8.0,73.0,227.0,25.0,26.0,218.0
-120.17286544997873,34.88345201963232,142.0,104,45,4175.0,266.0,39.0,227.0,94.0,194.0,202.0,88.0,421.0,89.0,0.0,94.0,262.0,1.0,2.0,234.0
-121.61366209018243,38.44916224884896,172.0,121,42,5478.0,334.0,49.0,285.0,97.0,247.0,247.0,97.0,440.0,93.0,1.0,88.0,263.0,3.0,3.0,263.0
-116.15990763120325,32.626644868047386,158.0,133,44,5692.0,321.0,24.0,296.0,88.0,195.0,242.0,85.0,273.0,54.0,2.0,70.0,141.0,9.0,46.0,140.0
-117.05458980027026,33.26067577683015,178.0,112,44,4840.0,317.0,62.0,254.0,125.0,236.0,250.0,117.0,396.0,71.0,2.0,83.0,211.0,8.0,14.0,202.0
-115.4860462704093,35.66705725952175,177.0,126,34,8464.0,373.0,4.0,369.0,217.0,251.0,295.0,63.0,272.0,36.0,4.0,43.0,105.0,18.0,102.0,81.0
-119.5776818414551,37.376595709781355,100.0,123,39,6536.0,278.0,-37.0,315.0,27.0,196.0,196.0,17.0,956.0,171.0,2.0,80.0,508.0,11.0,11.0,474.0
-121.50395140368492,36.88390197466377,149.0,104,47,3817.0,270.0,48.0,221.0,94.0,195.0,200.0,94.0,434.0,93.0,1.0,91.0,260.0,4.0,5.0,260.0
-119.96903438045324,39.62144154843019,78.0,123,34,7682.0,277.0,-75.0,352.0,-21.0,191.0,191.0,-21.0,400.0,68.0,10.0,57.0,193.0,32.0,32.0,193.0
-121.5107140372385,39.44892058227296,177.0,123,37,6819.0,365.0,41.0,324.0,87.0,274.0,274.0,87.0,809.0,155.0,1.0,81.0,445.0,6.0,6.0,445.0
-119.40630997526466,35.096669348718486,188.0,127,42,5922.0,354.0,53.0,301.0,121.0,265.0,274.0,112.0,173.0,36.0,0.0,86.0,106.0,1.0,2.0,90.0
-119.90680728997677,35.60119664251079,177.0,132,43,5783.0,345.0,40.0,305.0,111.0,252.0,260.0,101.0,176.0,36.0,0.0,87.0,105.0,1.0,2.0,99.0
-121.13636260727554,40.148561740927114,92.0,123,36,7212.0,287.0,-48.0,336.0,0.0,198.0,198.0,0.0,1186.0,223.0,5.0,77.0,637.0,23.0,23.0,637.0
-117.23396966817705,35.94200874113364,224.0,121,32,8637.0,423.0,53.0,369.0,123.0,297.0,346.0,108.0,80.0,14.0,1.0,67.0,44.0,5.0,15.0,37.0
-119.2727826542105,38.35311241988924,46.0,121,35,7385.0,234.0,-105.0,339.0,-48.0,129.0,155.0,-48.0,456.0,75.0,16.0,55.0,216.0,50.0,53.0,216.0
-122.23708233125296,39.11021450088447,171.0,121,40,6092.0,345.0,43.0,302.0,89.0,256.0,256.0,89.0,465.0,99.0,1.0,88.0,282.0,5.0,5.0,282.0
-119.58396492790976,35.8910077926887,194.0,132,41,6310.0,371.0,53.0,318.0,123.0,277.0,286.0,113.0,170.0,32.0,0.0,82.0,96.0,2.0,2.0,87.0
-116.89995444464006,32.703856668690726,175.0,105,45,4361.0,304.0,70.0,234.0,129.0,226.0,240.0,121.0,345.0,66.0,1.0,87.0,189.0,5.0,8.0,185.0
-119.69213631938216,37.735819748024795,93.0,121,38,6610.0,271.0,-44.0,316.0,10.0,191.0,191.0,10.0,956.0,188.0,4.0,81.0,530.0,16.0,16.0,530.0
-121.00458952822802,40.45261905262508,77.0,122,35,7354.0,274.0,-66.0,340.0,-17.0,186.0,186.0,-17.0,721.0,137.0,5.0,75.0,390.0,18.0,18.0,390.0
-123.32178693292418,40.83919933889231,85.0,112,40,5702.0,250.0,-28.0,279.0,12.0,160.0,169.0,12.0,1416.0,277.0,4.0,86.0,825.0,26.0,33.0,825.0
-123.06332179881258,38.769178731089745,140.0,87,41,4122.0,258.0,48.0,209.0,84.0,192.0,197.0,84.0,1074.0,239.0,1.0,89.0,678.0,10.0,12.0,678.0
-119.85735119935266,37.527546516855004,133.0,123,39,6416.0,310.0,-1.0,311.0,59.0,228.0,228.0,52.0,902.0,176.0,2.0,85.0,500.0,7.0,7.0,491.0
-120.72608631322747,40.76875630871713,79.0,121,34,7632.0,282.0,-65.0,347.0,-17.0,194.0,194.0,-17.0,388.0,68.0,5.0,62.0,196.0,18.0,18.0,196.0
-120.8623755104088,37.98319731688645,177.0,123,41,5772.0,345.0,49.0,295.0,99.0,258.0,258.0,99.0,462.0,89.0,1.0,83.0,257.0,5.0,5.0,257.0
-114.88267003382835,33.25823526030757,239.0,133,38,7378.0,423.0,79.0,343.0,141.0,298.0,343.0,141.0,73.0,11.0,0.0,59.0,31.0,0.0,27.0,31.0
-115.68390875201983,34.87553817028188,198.0,129,35,8058.0,391.0,30.0,360.0,104.0,266.0,311.0,90.0,207.0,30.0,2.0,47.0,86.0,9.0,58.0,77.0
-120.7678397411232,39.062552695150714,120.0,122,38,6621.0,303.0,-14.0,318.0,35.0,216.0,216.0,35.0,1602.0,322.0,4.0,83.0,928.0,22.0,22.0,928.0
-116.7392506365945,34.50635216983678,166.0,133,38,7192.0,352.0,11.0,340.0,73.0,223.0,269.0,71.0,296.0,48.0,2.0,62.0,137.0,11.0,47.0,137.0
-121.0157297276798,41.37635556812725,92.0,119,34,7630.0,296.0,-48.0,345.0,-3.0,209.0,209.0,-3.0,389.0,53.0,6.0,48.0,157.0,25.0,25.0,157.0
-115.2576503659588,34.29579576959492,237.0,130,36,7892.0,427.0,71.0,355.0,313.0,303.0,348.0,132.0,100.0,14.0,1.0,49.0,38.0,4.0,38.0,36.0
-121.03612185946665,41.33121861653204,82.0,119,34,7562.0,285.0,-58.0,343.0,-13.0,197.0,197.0,-13.0,463.0,64.0,7.0,49.0,192.0,28.0,28.0,192.0
-116.41490240656378,33.887045258610684,209.0,134,40,6874.0,390.0,56.0,333.0,129.0,260.0,308.0,118.0,188.0,35.0,1.0,64.0,95.0,5.0,37.0,93.0
-116.28796371936784,34.8186704518295,200.0,131,36,7898.0,393.0,34.0,359.0,104.0,266.0,312.0,94.0,109.0,15.0,1.0,49.0,43.0,4.0,31.0,43.0
-116.4849964197847,35.24021947296255,216.0,128,34,8290.0,413.0,46.0,368.0,120.0,286.0,333.0,105.0,88.0,13.0,1.0,48.0,37.0,4.0,24.0,32.0
-116.00821372218395,32.93720426782954,211.0,135,42,6277.0,384.0,68.0,316.0,129.0,254.0,303.0,129.0,140.0,25.0,1.0,59.0,67.0,4.0,34.0,67.0
-122.16639494622466,41.78440286986927,54.0,121,37,6873.0,248.0,-76.0,324.0,-26.0,159.0,159.0,-31.0,632.0,110.0,9.0,66.0,316.0,37.0,37.0,316.0
-118.8080461713941,38.14902088825776,84.0,120,33,7917.0,279.0,-74.0,353.0,-16.0,141.0,202.0,-16.0,300.0,41.0,13.0,41.0,123.0,43.0,52.0,123.0
-117.3626432529449,36.202016419733916,209.0,119,32,8642.0,407.0,39.0,367.0,108.0,282.0,331.0,94.0,83.0,14.0,1.0,59.0,42.0,6.0,18.0,37.0
-121.74742479424415,41.94674371487532,95.0,119,35,7274.0,296.0,-38.0,334.0,14.0,207.0,207.0,4.0,307.0,44.0,7.0,43.0,127.0,28.0,28.0,121.0
-122.18781504987537,38.44599714691198,143.0,111,43,4864.0,287.0,30.0,256.0,75.0,208.0,208.0,75.0,623.0,138.0,1.0,91.0,381.0,5.0,5.0,381.0
-117.31113592572521,34.87425677514588,185.0,130,38,7352.0,372.0,29.0,342.0,99.0,243.0,290.0,88.0,104.0,18.0,1.0,67.0,53.0,4.0,16.0,51.0
-117.59809948819017,37.14105763079062,135.0,116,32,8497.0,331.0,-30.0,361.0,36.0,202.0,256.0,22.0,161.0,20.0,7.0,29.0,60.0,25.0,38.0,51.0
-122.24632325333684,39.873322047369314,174.0,122,37,6971.0,365.0,38.0,327.0,83.0,275.0,275.0,83.0,578.0,119.0,2.0,83.0,337.0,10.0,10.0,337.0
-123.9105360346472,40.999694903928784,94.0,83,40,4189.0,213.0,10.0,203.0,42.0,156.0,156.0,42.0,1733.0,345.0,5.0,82.0,982.0,33.0,33.0,982.0
-122.66874538865274,41.64415111371734,81.0,119,37,6576.0,267.0,-45.0,313.0,1.0,179.0,181.0,-1.0,608.0,108.0,10.0,66.0,312.0,39.0,40.0,311.0
-117.69079139642298,37.31086541402533,115.0,117,32,8391.0,310.0,-48.0,359.0,18.0,184.0,236.0,4.0,168.0,20.0,7.0,26.0,59.0,29.0,40.0,50.0
-121.25610527893669,38.835483393901725,177.0,123,39,6253.0,354.0,46.0,308.0,94.0,265.0,265.0,94.0,637.0,124.0,2.0,82.0,353.0,7.0,7.0,353.0
-123.71684224482246,40.08060470567412,134.0,91,40,4575.0,266.0,41.0,224.0,76.0,193.0,201.0,76.0,1460.0,276.0,2.0,81.0,809.0,16.0,27.0,809.0
-116.60589444639928,35.19607508829862,201.0,128,35,8118.0,397.0,33.0,363.0,107.0,269.0,315.0,92.0,99.0,15.0,1.0,53.0,45.0,4.0,27.0,39.0
-119.2143623375956,36.48732419164237,198.0,126,38,6860.0,381.0,55.0,325.0,112.0,299.0,299.0,110.0,387.0,76.0,1.0,84.0,209.0,3.0,3.0,209.0
-119.10394724591036,36.79684507105132,142.0,123,38,6912.0,325.0,1.0,323.0,55.0,244.0,244.0,55.0,757.0,168.0,1.0,88.0,463.0,4.0,4.0,463.0
-116.83044705276069,32.67407298140066,175.0,110,45,4560.0,310.0,65.0,245.0,134.0,229.0,243.0,118.0,372.0,73.0,2.0,86.0,215.0,7.0,12.0,186.0
-122.43765590997404,38.37264254015828,129.0,101,43,4380.0,259.0,26.0,232.0,68.0,187.0,188.0,68.0,894.0,200.0,1.0,93.0,565.0,7.0,7.0,565.0
-121.44440174032286,40.235451775106036,78.0,122,36,7044.0,271.0,-59.0,330.0,-11.0,181.0,181.0,-11.0,993.0,183.0,4.0,71.0,522.0,22.0,22.0,522.0
-120.76459138193225,36.53306694036386,133.0,129,45,5120.0,291.0,6.0,285.0,62.0,199.0,203.0,62.0,322.0,67.0,1.0,88.0,189.0,3.0,3.0,189.0
-120.3899592460321,36.1573371031936,166.0,132,44,5517.0,332.0,32.0,299.0,92.0,237.0,244.0,92.0,243.0,54.0,1.0,93.0,152.0,3.0,3.0,152.0
-119.95918929727685,37.47883813448259,154.0,123,39,6327.0,330.0,20.0,309.0,74.0,247.0,247.0,73.0,751.0,153.0,1.0,87.0,430.0,5.0,5.0,429.0
-117.41542766160731,35.23454560768019,177.0,127,36,7705.0,368.0,19.0,348.0,88.0,240.0,287.0,76.0,133.0,26.0,1.0,74.0,77.0,4.0,18.0,64.0
-118.41750034158895,35.38632181991783,134.0,128,39,6941.0,316.0,-10.0,326.0,71.0,226.0,236.0,46.0,270.0,50.0,1.0,77.0,146.0,6.0,12.0,127.0
-119.34537655064933,38.0116928792249,29.0,121,37,6948.0,211.0,-115.0,326.0,-45.0,132.0,132.0,-58.0,641.0,104.0,14.0,64.0,306.0,45.0,45.0,296.0
-124.37301641143712,40.35070877321738,127.0,47,39,2571.0,195.0,75.0,120.0,100.0,157.0,164.0,96.0,1899.0,349.0,3.0,83.0,1012.0,21.0,37.0,1003.0
-118.79355125847368,36.95321307948886,75.0,120,37,7018.0,256.0,-66.0,322.0,-8.0,179.0,179.0,-12.0,618.0,135.0,4.0,87.0,375.0,13.0,13.0,369.0
-114.84565417560871,32.826970595929026,248.0,134,39,7293.0,430.0,88.0,342.0,343.0,306.0,351.0,151.0,74.0,11.0,0.0,53.0,29.0,1.0,29.0,28.0
-120.55877375554378,37.69841514242303,180.0,124,41,5907.0,350.0,50.0,300.0,102.0,264.0,264.0,102.0,492.0,99.0,1.0,85.0,281.0,5.0,5.0,281.0
-123.41494334848926,38.99425923750687,128.0,71,41,3499.0,226.0,52.0,173.0,82.0,172.0,178.0,82.0,1099.0,227.0,2.0,86.0,653.0,12.0,17.0,653.0
-119.80868837212043,36.072177187663954,190.0,133,42,6164.0,366.0,50.0,316.0,121.0,271.0,279.0,110.0,181.0,36.0,0.0,83.0,104.0,1.0,2.0,96.0
-116.46521582700507,36.39691959608858,203.0,120,31,8898.0,403.0,26.0,376.0,100.0,281.0,327.0,82.0,99.0,17.0,1.0,62.0,51.0,6.0,18.0,48.0
-117.33033387936659,33.79972560606364,171.0,121,43,5521.0,323.0,42.0,281.0,107.0,239.0,252.0,99.0,356.0,75.0,1.0,92.0,220.0,6.0,8.0,205.0
-121.54374587603776,39.36462355366113,181.0,123,38,6720.0,367.0,45.0,321.0,92.0,276.0,276.0,92.0,671.0,136.0,1.0,84.0,390.0,5.0,5.0,390.0
-119.19089061270908,37.2139967763608,69.0,122,38,6725.0,248.0,-70.0,319.0,-9.0,169.0,169.0,-15.0,832.0,149.0,4.0,76.0,426.0,14.0,14.0,417.0
-121.70928365312012,38.73488314997684,174.0,122,41,5811.0,343.0,48.0,295.0,95.0,254.0,254.0,95.0,465.0,98.0,1.0,89.0,280.0,3.0,3.0,280.0
-116.19544944140094,35.305426798727986,221.0,128,34,8459.0,420.0,48.0,372.0,122.0,294.0,340.0,107.0,101.0,15.0,1.0,51.0,42.0,4.0,25.0,39.0
-122.25225543305801,37.17968261753437,122.0,62,46,2332.0,193.0,60.0,132.0,89.0,152.0,153.0,89.0,842.0,171.0,2.0,87.0,485.0,11.0,11.0,485.0
-123.81252525016082,40.72898281499184,94.0,89,41,4425.0,222.0,5.0,216.0,43.0,152.0,160.0,39.0,1479.0,267.0,4.0,75.0,751.0,32.0,33.0,744.0
-118.84494725536123,35.07778865038971,198.0,128,40,6493.0,373.0,57.0,315.0,143.0,283.0,293.0,116.0,241.0,41.0,1.0,76.0,122.0,4.0,7.0,108.0
-122.39087417434177,40.77202130442376,152.0,122,35,7356.0,351.0,12.0,338.0,58.0,259.0,261.0,58.0,1300.0,258.0,4.0,82.0,737.0,26.0,26.0,737.0
-119.35150122953846,35.62956868113873,198.0,131,40,6462.0,375.0,55.0,320.0,125.0,283.0,292.0,115.0,174.0,32.0,0.0,82.0,96.0,2.0,2.0,85.0
-120.41188714431266,39.96663778391977,83.0,123,35,7567.0,282.0,-65.0,348.0,-14.0,195.0,195.0,-14.0,518.0,94.0,8.0,65.0,267.0,26.0,26.0,267.0
-118.35263228069529,37.5657119014533,131.0,118,32,8258.0,327.0,-30.0,357.0,24.0,171.0,252.0,24.0,298.0,41.0,12.0,39.0,121.0,43.0,54.0,121.0
-116.67149253394078,34.171328784821476,80.0,133,41,6399.0,254.0,-63.0,318.0,-1.0,128.0,172.0,-3.0,391.0,69.0,1.0,75.0,206.0,12.0,39.0,205.0
-117.58915365445952,36.55354510577405,150.0,116,32,8335.0,343.0,-11.0,355.0,53.0,220.0,269.0,41.0,135.0,24.0,2.0,61.0,68.0,11.0,21.0,65.0
-120.250361737653,39.147192522083245,59.0,123,37,6921.0,246.0,-83.0,330.0,-29.0,161.0,161.0,-29.0,1232.0,229.0,10.0,76.0,665.0,42.0,42.0,665.0
-118.13274895999481,37.03869420309942,96.0,116,33,7871.0,284.0,-58.0,342.0,5.0,175.0,210.0,-5.0,294.0,50.0,9.0,59.0,151.0,33.0,35.0,140.0
-117.03986205176906,33.92021562994321,171.0,129,42,6127.0,338.0,31.0,307.0,101.0,249.0,260.0,91.0,540.0,100.0,3.0,81.0,301.0,19.0,27.0,275.0
-118.50807004867517,37.13605590304013,0.0,117,36,7019.0,178.0,-143.0,321.0,-81.0,94.0,103.0,-89.0,436.0,72.0,13.0,59.0,212.0,41.0,43.0,203.0
-116.66712402975031,34.52369474779555,169.0,133,38,7232.0,355.0,13.0,342.0,76.0,226.0,272.0,73.0,233.0,38.0,1.0,62.0,110.0,7.0,39.0,110.0
-115.14088342530893,33.937406560163105,231.0,131,37,7613.0,417.0,69.0,348.0,338.0,294.0,338.0,130.0,104.0,19.0,1.0,56.0,46.0,4.0,46.0,34.0
-122.2769423987392,40.94904875792309,127.0,122,36,7332.0,325.0,-12.0,338.0,33.0,234.0,236.0,33.0,1772.0,358.0,6.0,83.0,1020.0,35.0,35.0,1020.0
-120.57461959912675,38.31855568985846,141.0,122,39,6251.0,316.0,8.0,307.0,59.0,231.0,231.0,59.0,972.0,193.0,3.0,81.0,548.0,11.0,11.0,548.0
-123.0928086218641,41.61258914340491,68.0,114,39,5956.0,240.0,-48.0,289.0,-6.0,147.0,157.0,-6.0,845.0,153.0,9.0,72.0,456.0,37.0,42.0,456.0
-116.4394276310179,36.226579464520015,206.0,121,32,8846.0,405.0,29.0,376.0,103.0,283.0,329.0,86.0,103.0,18.0,1.0,64.0,54.0,6.0,19.0,50.0
-115.67755936605064,32.89761079107467,240.0,137,41,6753.0,421.0,90.0,331.0,152.0,289.0,338.0,152.0,66.0,11.0,0.0,59.0,30.0,1.0,20.0,30.0
-123.56854174524734,38.92616559305307,116.0,58,40,2901.0,194.0,52.0,142.0,78.0,150.0,156.0,78.0,1248.0,244.0,3.0,86.0,717.0,14.0,23.0,717.0
-124.12710861684387,40.35426601790083,99.0,63,40,3229.0,188.0,33.0,154.0,59.0,139.0,146.0,59.0,2156.0,407.0,2.0,85.0,1201.0,20.0,36.0,1201.0
-122.03369073138434,41.18599420739689,100.0,122,35,7333.0,300.0,-39.0,339.0,7.0,211.0,211.0,7.0,1286.0,214.0,9.0,68.0,620.0,40.0,40.0,620.0
-116.55335173401417,36.27738253953607,192.0,120,32,8738.0,390.0,17.0,372.0,90.0,268.0,314.0,74.0,89.0,15.0,1.0,61.0,46.0,6.0,16.0,42.0
-118.5851279432251,34.627037602565395,146.0,123,42,5847.0,307.0,15.0,291.0,78.0,221.0,231.0,71.0,354.0,75.0,1.0,88.0,212.0,3.0,8.0,166.0
-123.31968136301393,39.80563210829367,116.0,106,40,5286.0,268.0,7.0,261.0,47.0,185.0,192.0,47.0,1354.0,320.0,1.0,97.0,912.0,10.0,16.0,912.0
-120.92507866871475,37.262703044144445,173.0,124,44,5187.0,331.0,49.0,282.0,114.0,245.0,245.0,102.0,288.0,57.0,1.0,84.0,159.0,3.0,3.0,156.0
-121.14183780640005,41.685342512746985,93.0,118,34,7536.0,296.0,-44.0,341.0,9.0,209.0,209.0,-1.0,405.0,50.0,8.0,39.0,145.0,34.0,34.0,137.0
-117.67231965635737,36.87920115415351,176.0,115,31,8647.0,373.0,9.0,364.0,76.0,248.0,299.0,62.0,116.0,17.0,4.0,40.0,50.0,14.0,29.0,41.0
-120.54722948118419,34.63672391877513,154.0,66,45,2634.0,232.0,88.0,144.0,123.0,184.0,192.0,121.0,406.0,80.0,0.0,90.0,238.0,1.0,2.0,217.0
-115.68498621639996,33.54034770687525,224.0,134,39,7085.0,408.0,70.0,337.0,201.0,278.0,326.0,131.0,79.0,12.0,1.0,55.0,32.0,3.0,30.0,31.0
-121.03859866141624,37.141246200991944,169.0,123,44,4998.0,323.0,47.0,276.0,111.0,233.0,238.0,100.0,270.0,56.0,0.0,89.0,156.0,1.0,2.0,155.0
-121.43211241196458,41.148314343982,112.0,121,34,7631.0,316.0,-30.0,346.0,16.0,228.0,228.0,16.0,649.0,107.0,5.0,66.0,318.0,23.0,23.0,318.0
-119.89957653336631,35.172495436802805,147.0,125,44,5251.0,302.0,20.0,281.0,86.0,215.0,223.0,78.0,236.0,48.0,0.0,90.0,140.0,1.0,2.0,137.0
-120.87220698817288,40.15735275987123,101.0,123,35,7448.0,300.0,-44.0,344.0,5.0,211.0,211.0,5.0,896.0,169.0,6.0,75.0,482.0,21.0,21.0,482.0
-116.37004228393268,34.60682527096693,191.0,132,37,7619.0,382.0,30.0,352.0,90.0,253.0,300.0,90.0,127.0,20.0,1.0,58.0,60.0,4.0,29.0,60.0
-120.00444464321394,37.11371277968297,187.0,127,40,6237.0,363.0,51.0,311.0,117.0,278.0,278.0,106.0,379.0,69.0,1.0,83.0,203.0,3.0,3.0,200.0
-117.17624269293232,35.340512233349365,164.0,126,35,7822.0,355.0,4.0,351.0,72.0,229.0,275.0,60.0,119.0,23.0,1.0,71.0,69.0,5.0,24.0,55.0
-119.21454415924606,38.383911867147425,61.0,121,35,7551.0,252.0,-92.0,344.0,-35.0,147.0,173.0,-35.0,282.0,49.0,10.0,57.0,140.0,31.0,33.0,140.0
-117.97110003560474,35.2094660323209,185.0,128,37,7413.0,373.0,33.0,340.0,100.0,244.0,292.0,89.0,125.0,23.0,1.0,80.0,69.0,4.0,10.0,65.0
-118.74484297678642,34.41669719869232,174.0,115,43,5318.0,321.0,53.0,267.0,113.0,242.0,252.0,106.0,389.0,84.0,0.0,93.0,246.0,2.0,5.0,204.0
-119.4168789829641,36.9239593184575,168.0,125,39,6704.0,349.0,28.0,321.0,100.0,267.0,267.0,83.0,603.0,109.0,1.0,79.0,311.0,3.0,3.0,300.0
-121.3070403288943,37.14638128472112,136.0,116,46,4403.0,275.0,24.0,250.0,84.0,191.0,195.0,74.0,412.0,82.0,1.0,90.0,239.0,4.0,5.0,232.0
-117.8864522343307,35.924950009518504,165.0,122,35,7915.0,357.0,9.0,347.0,73.0,229.0,279.0,62.0,151.0,30.0,1.0,79.0,88.0,6.0,15.0,83.0
-121.00383030807015,37.45725925150912,172.0,123,44,5138.0,328.0,49.0,278.0,113.0,238.0,243.0,101.0,306.0,58.0,1.0,83.0,165.0,4.0,5.0,162.0
-118.7846990035542,34.2114062722461,168.0,103,43,4675.0,298.0,60.0,238.0,114.0,226.0,236.0,109.0,516.0,112.0,0.0,96.0,328.0,1.0,4.0,296.0
-115.72199844056631,33.80834070794229,192.0,133,39,7128.0,376.0,38.0,338.0,98.0,248.0,294.0,98.0,86.0,15.0,1.0,59.0,42.0,3.0,24.0,42.0
-120.97892772431089,41.420025549411115,90.0,119,34,7626.0,294.0,-50.0,344.0,-4.0,207.0,207.0,-5.0,454.0,62.0,7.0,47.0,181.0,30.0,30.0,181.0
-121.64162356335542,38.9929837710417,178.0,123,40,6212.0,355.0,48.0,307.0,95.0,265.0,265.0,95.0,491.0,100.0,1.0,86.0,289.0,3.0,3.0,289.0
-119.1360222467812,35.78807576059623,198.0,129,39,6732.0,379.0,54.0,325.0,123.0,297.0,297.0,112.0,236.0,43.0,0.0,81.0,124.0,2.0,2.0,117.0
-120.11814433947713,38.25637528510922,83.0,121,38,6499.0,261.0,-53.0,315.0,0.0,179.0,179.0,0.0,1369.0,280.0,6.0,81.0,782.0,21.0,21.0,782.0
-116.92784127207456,32.764550095596235,184.0,105,44,4372.0,313.0,78.0,234.0,133.0,235.0,249.0,130.0,312.0,60.0,1.0,87.0,171.0,4.0,6.0,170.0
-119.13203385021404,35.267456817148236,200.0,129,40,6435.0,376.0,59.0,316.0,128.0,285.0,294.0,118.0,173.0,33.0,0.0,80.0,96.0,2.0,2.0,83.0
-115.76490006552766,34.8154626571587,168.0,130,36,7796.0,359.0,5.0,353.0,86.0,233.0,278.0,64.0,239.0,32.0,2.0,46.0,92.0,11.0,84.0,82.0
-123.22554263105222,41.666001086585176,42.0,111,40,5648.0,207.0,-70.0,277.0,-28.0,116.0,126.0,-28.0,1423.0,272.0,9.0,81.0,810.0,39.0,50.0,810.0
-118.30698201989794,33.76671873247983,184.0,93,44,4067.0,299.0,87.0,211.0,135.0,233.0,244.0,133.0,316.0,76.0,0.0,102.0,211.0,1.0,2.0,210.0
-119.14258933908886,36.09496564722617,199.0,128,39,6841.0,382.0,56.0,326.0,117.0,300.0,300.0,112.0,314.0,62.0,0.0,83.0,170.0,2.0,2.0,170.0
-117.37294294064095,36.763650431666335,184.0,116,31,8772.0,383.0,13.0,368.0,82.0,259.0,308.0,67.0,87.0,12.0,2.0,42.0,37.0,9.0,20.0,33.0
-115.19150881950107,35.2667626231366,162.0,127,35,8105.0,353.0,-4.0,358.0,276.0,232.0,276.0,54.0,209.0,31.0,3.0,47.0,89.0,11.0,89.0,64.0
-119.4918154350441,38.27949947951385,31.0,121,36,7006.0,214.0,-114.0,328.0,-56.0,135.0,135.0,-57.0,569.0,99.0,12.0,64.0,279.0,39.0,39.0,279.0
-119.68587050659744,34.99405360820204,151.0,122,44,5261.0,304.0,26.0,277.0,90.0,219.0,227.0,83.0,206.0,45.0,0.0,92.0,133.0,2.0,2.0,110.0
-120.02414768317647,39.223809225326356,77.0,124,35,7384.0,271.0,-73.0,344.0,-17.0,186.0,186.0,-17.0,701.0,136.0,10.0,74.0,386.0,36.0,36.0,386.0
-117.98758091450418,33.850348942738364,196.0,107,43,4783.0,329.0,82.0,246.0,141.0,254.0,266.0,135.0,344.0,78.0,0.0,96.0,221.0,1.0,2.0,204.0
-122.35835259620218,39.94251114531593,169.0,121,37,6943.0,360.0,34.0,325.0,79.0,270.0,270.0,79.0,572.0,117.0,2.0,82.0,331.0,10.0,10.0,331.0
-119.1399579351651,37.77070210319925,38.0,121,36,7040.0,220.0,-107.0,328.0,-50.0,142.0,142.0,-50.0,571.0,110.0,10.0,75.0,319.0,33.0,33.0,319.0
-122.18292459097273,39.725783179815934,175.0,122,37,6875.0,365.0,40.0,324.0,85.0,274.0,274.0,85.0,556.0,112.0,1.0,82.0,319.0,9.0,9.0,319.0
